  1.10664070e+01  -1.18324527e+01  -3.04125916e-01  -6.74810118e-01
  1.10702591e+01  -1.18364089e+01  -3.04502517e-01  -6.74779074e-01
  1.10741112e+01  -1.18403650e+01  -3.04878793e-01  -6.74748086e-01
  1.10779632e+01  -1.18443210e+01  -3.05254744e-01  -6.74717157e-01
  1.10818153e+01  -1.18482769e+01  -3.05630370e-01  -6.74686284e-01
  1.10856673e+01  -1.18522327e+01  -3.06005673e-01  -6.74655468e-01
  1.10895194e+01  -1.18561884e+01  -3.06380652e-01  -6.74624710e-01
  1.10933715e+01  -1.18601441e+01  -3.06755309e-01  -6.74594009e-01
  1.10972235e+01  -1.18640997e+01  -3.07129643e-01  -6.74563364e-01
  1.11010756e+01  -1.18680551e+01  -3.07503655e-01  -6.74532776e-01
  1.11049276e+01  -1.18720105e+01  -3.07877346e-01  -6.74502244e-01
  1.11087797e+01  -1.18759658e+01  -3.08250715e-01  -6.74471769e-01
  1.11126318e+01  -1.18799211e+01  -3.08623764e-01  -6.74441351e-01
  1.11164838e+01  -1.18838762e+01  -3.08996493e-01  -6.74410988e-01
  1.11203359e+01  -1.18878313e+01  -3.09368902e-01  -6.74380682e-01
  1.11241879e+01  -1.18917862e+01  -3.09740992e-01  -6.74350432e-01
  1.11280400e+01  -1.18957411e+01  -3.10112762e-01  -6.74320237e-01
  1.11318921e+01  -1.18996959e+01  -3.10484215e-01  -6.74290099e-01
  1.11357441e+01  -1.19036506e+01  -3.10855350e-01  -6.74260016e-01
  1.11395962e+01  -1.19076052e+01  -3.11226167e-01  -6.74229988e-01
  1.11434482e+01  -1.19115598e+01  -3.11596667e-01  -6.74200016e-01
  1.11473003e+01  -1.19155143e+01  -3.11966850e-01  -6.74170100e-01
  1.11511523e+01  -1.19194686e+01  -3.12336718e-01  -6.74140238e-01
  1.11550044e+01  -1.19234229e+01  -3.12706270e-01  -6.74110432e-01
  1.11588565e+01  -1.19273771e+01  -3.13075506e-01  -6.74080680e-01
  1.11627085e+01  -1.19313313e+01  -3.13444428e-01  -6.74050984e-01
  1.11665606e+01  -1.19352853e+01  -3.13813035e-01  -6.74021342e-01
  1.11704126e+01  -1.19392393e+01  -3.14181328e-01  -6.73991755e-01
  1.11742647e+01  -1.19431931e+01  -3.14549308e-01  -6.73962223e-01
  1.11781168e+01  -1.19471469e+01  -3.14916975e-01  -6.73932745e-01
  1.11819688e+01  -1.19511006e+01  -3.15284329e-01  -6.73903321e-01
  1.11858209e+01  -1.19550542e+01  -3.15651371e-01  -6.73873951e-01
  1.11896729e+01  -1.19590078e+01  -3.16018101e-01  -6.73844636e-01
  1.11935250e+01  -1.19629612e+01  -3.16384520e-01  -6.73815374e-01
  1.11973771e+01  -1.19669146e+01  -3.16750628e-01  -6.73786167e-01
  1.12012291e+01  -1.19708679e+01  -3.17116426e-01  -6.73757013e-01
  1.12050812e+01  -1.19748211e+01  -3.17481914e-01  -6.73727913e-01
  1.12089332e+01  -1.19787742e+01  -3.17847092e-01  -6.73698866e-01
  1.12127853e+01  -1.19827273e+01  -3.18211961e-01  -6.73669873e-01
  1.12166374e+01  -1.19866802e+01  -3.18576521e-01  -6.73640933e-01
  1.12204894e+01  -1.19906331e+01  -3.18940773e-01  -6.73612047e-01
  1.12243415e+01  -1.19945859e+01  -3.19304717e-01  -6.73583214e-01
  1.12281935e+01  -1.19985386e+01  -3.19668354e-01  -6.73554433e-01
  1.12320456e+01  -1.20024913e+01  -3.20031683e-01  -6.73525706e-01
  1.12358977e+01  -1.20064438e+01  -3.20394706e-01  -6.73497031e-01
  1.12397497e+01  -1.20103963e+01  -3.20757423e-01  -6.73468409e-01
  1.12436018e+01  -1.20143487e+01  -3.21119835e-01  -6.73439840e-01
  1.12474538e+01  -1.20183010e+01  -3.21481940e-01  -6.73411323e-01
  1.12513059e+01  -1.20222532e+01  -3.21843742e-01  -6.73382859e-01
  1.12551579e+01  -1.20262054e+01  -3.22205238e-01  -6.73354447e-01
  1.12590100e+01  -1.20301574e+01  -3.22566431e-01  -6.73326087e-01
  1.12628621e+01  -1.20341094e+01  -3.22927320e-01  -6.73297779e-01
  1.12667141e+01  -1.20380613e+01  -3.23287905e-01  -6.73269523e-01
  1.12705662e+01  -1.20420131e+01  -3.23648188e-01  -6.73241319e-01
  1.12744182e+01  -1.20459649e+01  -3.24008169e-01  -6.73213167e-01
  1.12782703e+01  -1.20499165e+01  -3.24367847e-01  -6.73185066e-01
  1.12821224e+01  -1.20538681e+01  -3.24727224e-01  -6.73157017e-01
  1.12859744e+01  -1.20578196e+01  -3.25086300e-01  -6.73129019e-01
  1.12898265e+01  -1.20617710e+01  -3.25445076e-01  -6.73101073e-01
  1.12936785e+01  -1.20657224e+01  -3.25803551e-01  -6.73073178e-01
  1.12975306e+01  -1.20696736e+01  -3.26161726e-01  -6.73045334e-01
  1.13013827e+01  -1.20736248e+01  -3.26519601e-01  -6.73017542e-01
  1.13052347e+01  -1.20775759e+01  -3.26877178e-01  -6.72989800e-01
  1.13090868e+01  -1.20815269e+01  -3.27234456e-01  -6.72962109e-01
  1.13129388e+01  -1.20854779e+01  -3.27591436e-01  -6.72934469e-01
  1.13167909e+01  -1.20894287e+01  -3.27948118e-01  -6.72906879e-01
  1.13206430e+01  -1.20933795e+01  -3.28304502e-01  -6.72879340e-01
  1.13244950e+01  -1.20973302e+01  -3.28660590e-01  -6.72851851e-01
  1.13283471e+01  -1.21012808e+01  -3.29016380e-01  -6.72824413e-01
  1.13321991e+01  -1.21052314e+01  -3.29371875e-01  -6.72797025e-01
  1.13360512e+01  -1.21091818e+01  -3.29727074e-01  -6.72769687e-01
  1.13399032e+01  -1.21131322e+01  -3.30081978e-01  -6.72742399e-01
  1.13437553e+01  -1.21170825e+01  -3.30436586e-01  -6.72715162e-01
  1.13476074e+01  -1.21210327e+01  -3.30790900e-01  -6.72687974e-01
  1.13514594e+01  -1.21249829e+01  -3.31144920e-01  -6.72660835e-01
  1.13553115e+01  -1.21289330e+01  -3.31498646e-01  -6.72633747e-01
  1.13591635e+01  -1.21328829e+01  -3.31852078e-01  -6.72606707e-01
  1.13630156e+01  -1.21368329e+01  -3.32205218e-01  -6.72579718e-01
  1.13668677e+01  -1.21407827e+01  -3.32558065e-01  -6.72552778e-01
  1.13707197e+01  -1.21447325e+01  -3.32910620e-01  -6.72525886e-01
  1.13745718e+01  -1.21486821e+01  -3.33262883e-01  -6.72499045e-01
  1.13784238e+01  -1.21526317e+01  -3.33614855e-01  -6.72472252e-01
  1.13822759e+01  -1.21565813e+01  -3.33966535e-01  -6.72445508e-01
  1.13861280e+01  -1.21605307e+01  -3.34317926e-01  -6.72418813e-01
  1.13899800e+01  -1.21644801e+01  -3.34669025e-01  -6.72392167e-01
  1.13938321e+01  -1.21684294e+01  -3.35019835e-01  -6.72365569e-01
  1.13976841e+01  -1.21723786e+01  -3.35370356e-01  -6.72339020e-01
  1.14015362e+01  -1.21763277e+01  -3.35720588e-01  -6.72312520e-01
  1.14053883e+01  -1.21802768e+01  -3.36070531e-01  -6.72286068e-01
  1.14092403e+01  -1.21842258e+01  -3.36420186e-01  -6.72259664e-01
  1.14130924e+01  -1.21881747e+01  -3.36769552e-01  -6.72233308e-01
  1.14169444e+01  -1.21921235e+01  -3.37118632e-01  -6.72207001e-01
  1.14207965e+01  -1.21960722e+01  -3.37467424e-01  -6.72180741e-01
  1.14246486e+01  -1.22000209e+01  -3.37815930e-01  -6.72154530e-01
  1.14285006e+01  -1.22039695e+01  -3.38164149e-01  -6.72128366e-01
  1.14323527e+01  -1.22079180e+01  -3.38512083e-01  -6.72102250e-01
  1.14362047e+01  -1.22118665e+01  -3.38859731e-01  -6.72076181e-01
  1.14400568e+01  -1.22158149e+01  -3.39207093e-01  -6.72050161e-01
  1.14439088e+01  -1.22197631e+01  -3.39554171e-01  -6.72024187e-01
  1.14477609e+01  -1.22237114e+01  -3.39900965e-01  -6.71998261e-01
  1.14516130e+01  -1.22276595e+01  -3.40247475e-01  -6.71972382e-01
  1.14554650e+01  -1.22316076e+01  -3.40593701e-01  -6.71946551e-01
  1.14593171e+01  -1.22355556e+01  -3.40939643e-01  -6.71920766e-01
  1.14631691e+01  -1.22395035e+01  -3.41285303e-01  -6.71895028e-01
  1.14670212e+01  -1.22434513e+01  -3.41630681e-01  -6.71869338e-01
  1.14708733e+01  -1.22473991e+01  -3.41975776e-01  -6.71843694e-01
  1.14747253e+01  -1.22513468e+01  -3.42320590e-01  -6.71818097e-01
  1.14785774e+01  -1.22552944e+01  -3.42665122e-01  -6.71792546e-01
  1.14824294e+01  -1.22592419e+01  -3.43009373e-01  -6.71767042e-01
  1.14862815e+01  -1.22631894e+01  -3.43353344e-01  -6.71741584e-01
  1.14901336e+01  -1.22671368e+01  -3.43697034e-01  -6.71716173e-01
  1.14939856e+01  -1.22710841e+01  -3.44040445e-01  -6.71690808e-01
  1.14978377e+01  -1.22750313e+01  -3.44383576e-01  -6.71665489e-01
  1.15016897e+01  -1.22789785e+01  -3.44726428e-01  -6.71640216e-01
  1.15055418e+01  -1.22829256e+01  -3.45069002e-01  -6.71614989e-01
  1.15093939e+01  -1.22868726e+01  -3.45411297e-01  -6.71589808e-01
  1.15132459e+01  -1.22908195e+01  -3.45753314e-01  -6.71564673e-01
  1.15170980e+01  -1.22947664e+01  -3.46095053e-01  -6.71539584e-01
  1.15209500e+01  -1.22987132e+01  -3.46436515e-01  -6.71514540e-01
  1.15248021e+01  -1.23026599e+01  -3.46777701e-01  -6.71489542e-01
  1.15286542e+01  -1.23066065e+01  -3.47118609e-01  -6.71464589e-01
  1.15325062e+01  -1.23105531e+01  -3.47459242e-01  -6.71439681e-01
  1.15363583e+01  -1.23144996e+01  -3.47799599e-01  -6.71414819e-01
  1.15402103e+01  -1.23184460e+01  -3.48139680e-01  -6.71390002e-01
  1.15440624e+01  -1.23223924e+01  -3.48479487e-01  -6.71365230e-01
  1.15479144e+01  -1.23263386e+01  -3.48819019e-01  -6.71340503e-01
  1.15517665e+01  -1.23302848e+01  -3.49158276e-01  -6.71315821e-01
  1.15556186e+01  -1.23342310e+01  -3.49497260e-01  -6.71291184e-01
  1.15594706e+01  -1.23381770e+01  -3.49835970e-01  -6.71266592e-01
  1.15633227e+01  -1.23421230e+01  -3.50174406e-01  -6.71242044e-01
  1.15671747e+01  -1.23460689e+01  -3.50512570e-01  -6.71217541e-01
  1.15710268e+01  -1.23500147e+01  -3.50850462e-01  -6.71193082e-01
  1.15748789e+01  -1.23539605e+01  -3.51188081e-01  -6.71168668e-01
  1.15787309e+01  -1.23579062e+01  -3.51525428e-01  -6.71144298e-01
  1.15825830e+01  -1.23618518e+01  -3.51862504e-01  -6.71119972e-01
  1.15864350e+01  -1.23657974e+01  -3.52199309e-01  -6.71095690e-01
  1.15902871e+01  -1.23697428e+01  -3.52535843e-01  -6.71071453e-01
  1.15941392e+01  -1.23736882e+01  -3.52872107e-01  -6.71047259e-01
  1.15979912e+01  -1.23776336e+01  -3.53208101e-01  -6.71023109e-01
  1.16018433e+01  -1.23815788e+01  -3.53543826e-01  -6.70999003e-01
  1.16056953e+01  -1.23855240e+01  -3.53879281e-01  -6.70974941e-01
  1.16095474e+01  -1.23894691e+01  -3.54214467e-01  -6.70950923e-01
  1.16133995e+01  -1.23934141e+01  -3.54549384e-01  -6.70926948e-01
  1.16172515e+01  -1.23973591e+01  -3.54884033e-01  -6.70903016e-01
  1.16211036e+01  -1.24013040e+01  -3.55218415e-01  -6.70879128e-01
  1.16249556e+01  -1.24052488e+01  -3.55552529e-01  -6.70855283e-01
  1.16288077e+01  -1.24091936e+01  -3.55886375e-01  -6.70831481e-01
  1.16326598e+01  -1.24131383e+01  -3.56219955e-01  -6.70807723e-01
  1.16365118e+01  -1.24170829e+01  -3.56553269e-01  -6.70784007e-01
  1.16403639e+01  -1.24210274e+01  -3.56886316e-01  -6.70760335e-01
  1.16442159e+01  -1.24249719e+01  -3.57219097e-01  -6.70736705e-01
  1.16480680e+01  -1.24289163e+01  -3.57551614e-01  -6.70713118e-01
  1.16519200e+01  -1.24328606e+01  -3.57883865e-01  -6.70689574e-01
  1.16557721e+01  -1.24368048e+01  -3.58215851e-01  -6.70666073e-01
  1.16596242e+01  -1.24407490e+01  -3.58547573e-01  -6.70642614e-01
  1.16634762e+01  -1.24446931e+01  -3.58879031e-01  -6.70619197e-01
  1.16673283e+01  -1.24486372e+01  -3.59210225e-01  -6.70595823e-01
  1.16711803e+01  -1.24525811e+01  -3.59541156e-01  -6.70572491e-01
  1.16750324e+01  -1.24565250e+01  -3.59871823e-01  -6.70549202e-01
  1.16788845e+01  -1.24604689e+01  -3.60202229e-01  -6.70525954e-01
  1.16827365e+01  -1.24644126e+01  -3.60532371e-01  -6.70502749e-01
  1.16865886e+01  -1.24683563e+01  -3.60862252e-01  -6.70479585e-01
  1.16904406e+01  -1.24722999e+01  -3.61191871e-01  -6.70456464e-01
  1.16942927e+01  -1.24762435e+01  -3.61521229e-01  -6.70433384e-01
  1.16981448e+01  -1.24801870e+01  -3.61850326e-01  -6.70410346e-01
  1.17019968e+01  -1.24841304e+01  -3.62179162e-01  -6.70387350e-01
  1.17058489e+01  -1.24880737e+01  -3.62507738e-01  -6.70364395e-01
  1.17097009e+01  -1.24920170e+01  -3.62836054e-01  -6.70341482e-01
  1.17135530e+01  -1.24959602e+01  -3.63164111e-01  -6.70318611e-01
  1.17174051e+01  -1.24999033e+01  -3.63491908e-01  -6.70295780e-01
  1.17212571e+01  -1.25038464e+01  -3.63819446e-01  -6.70272991e-01
  1.17251092e+01  -1.25077893e+01  -3.64146726e-01  -6.70250243e-01
  1.17289612e+01  -1.25117323e+01  -3.64473747e-01  -6.70227536e-01
  1.17328133e+01  -1.25156751e+01  -3.64800511e-01  -6.70204871e-01
  1.17366653e+01  -1.25196179e+01  -3.65127016e-01  -6.70182246e-01
  1.17405174e+01  -1.25235606e+01  -3.65453265e-01  -6.70159662e-01
  1.17443695e+01  -1.25275033e+01  -3.65779257e-01  -6.70137119e-01
  1.17482215e+01  -1.25314458e+01  -3.66104992e-01  -6.70114616e-01
  1.17520736e+01  -1.25353883e+01  -3.66430470e-01  -6.70092154e-01
  1.17559256e+01  -1.25393308e+01  -3.66755693e-01  -6.70069733e-01
  1.17597777e+01  -1.25432732e+01  -3.67080660e-01  -6.70047352e-01
  1.17636298e+01  -1.25472155e+01  -3.67405372e-01  -6.70025012e-01
  1.17674818e+01  -1.25511577e+01  -3.67729829e-01  -6.70002712e-01
  1.17713339e+01  -1.25550998e+01  -3.68054031e-01  -6.69980452e-01
  1.17751859e+01  -1.25590419e+01  -3.68377979e-01  -6.69958233e-01
  1.17790380e+01  -1.25629840e+01  -3.68701673e-01  -6.69936053e-01
  1.17828901e+01  -1.25669259e+01  -3.69025113e-01  -6.69913914e-01
  1.17867421e+01  -1.25708678e+01  -3.69348300e-01  -6.69891814e-01
  1.17905942e+01  -1.25748096e+01  -3.69671234e-01  -6.69869755e-01
  1.17944462e+01  -1.25787514e+01  -3.69993916e-01  -6.69847735e-01
  1.17982983e+01  -1.25826931e+01  -3.70316345e-01  -6.69825755e-01
  1.18021504e+01  -1.25866347e+01  -3.70638522e-01  -6.69803814e-01
  1.18060024e+01  -1.25905763e+01  -3.70960447e-01  -6.69781913e-01
  1.18098545e+01  -1.25945178e+01  -3.71282121e-01  -6.69760052e-01
  1.18137065e+01  -1.25984592e+01  -3.71603543e-01  -6.69738230e-01
  1.18175586e+01  -1.26024005e+01  -3.71924715e-01  -6.69716447e-01
  1.18214107e+01  -1.26063418e+01  -3.72245637e-01  -6.69694704e-01
  1.18252627e+01  -1.26102830e+01  -3.72566308e-01  -6.69673000e-01
  1.18291148e+01  -1.26142242e+01  -3.72886730e-01  -6.69651335e-01
  1.18329668e+01  -1.26181653e+01  -3.73206902e-01  -6.69629709e-01
  1.18368189e+01  -1.26221063e+01  -3.73526825e-01  -6.69608122e-01
  1.18406709e+01  -1.26260472e+01  -3.73846500e-01  -6.69586574e-01
  1.18445230e+01  -1.26299881e+01  -3.74165925e-01  -6.69565065e-01
  1.18483751e+01  -1.26339289e+01  -3.74485103e-01  -6.69543594e-01
  1.18522271e+01  -1.26378697e+01  -3.74804033e-01  -6.69522163e-01
  1.18560792e+01  -1.26418103e+01  -3.75122715e-01  -6.69500769e-01
  1.18599312e+01  -1.26457510e+01  -3.75441149e-01  -6.69479415e-01
  1.18637833e+01  -1.26496915e+01  -3.75759337e-01  -6.69458099e-01
  1.18676354e+01  -1.26536320e+01  -3.76077279e-01  -6.69436821e-01
  1.18714874e+01  -1.26575724e+01  -3.76394974e-01  -6.69415581e-01
  1.18753395e+01  -1.26615128e+01  -3.76712423e-01  -6.69394380e-01
  1.18791915e+01  -1.26654530e+01  -3.77029626e-01  -6.69373217e-01
  1.18830436e+01  -1.26693933e+01  -3.77346584e-01  -6.69352092e-01
  1.18868957e+01  -1.26733334e+01  -3.77663296e-01  -6.69331005e-01
  1.18907477e+01  -1.26772735e+01  -3.77979765e-01  -6.69309957e-01
  1.18945998e+01  -1.26812135e+01  -3.78295988e-01  -6.69288946e-01
  1.18984518e+01  -1.26851535e+01  -3.78611968e-01  -6.69267972e-01
  1.19023039e+01  -1.26890934e+01  -3.78927703e-01  -6.69247037e-01
  1.19061560e+01  -1.26930332e+01  -3.79243195e-01  -6.69226139e-01
  1.19100080e+01  -1.26969729e+01  -3.79558444e-01  -6.69205279e-01
  1.19138601e+01  -1.27009126e+01  -3.79873450e-01  -6.69184456e-01
  1.19177121e+01  -1.27048523e+01  -3.80188214e-01  -6.69163671e-01
  1.19215642e+01  -1.27087918e+01  -3.80502735e-01  -6.69142924e-01
  1.19254163e+01  -1.27127313e+01  -3.80817014e-01  -6.69122213e-01
  1.19292683e+01  -1.27166708e+01  -3.81131051e-01  -6.69101540e-01
  1.19331204e+01  -1.27206101e+01  -3.81444847e-01  -6.69080904e-01
  1.19369724e+01  -1.27245494e+01  -3.81758402e-01  -6.69060305e-01
  1.19408245e+01  -1.27284887e+01  -3.82071716e-01  -6.69039743e-01
  1.19446765e+01  -1.27324278e+01  -3.82384790e-01  -6.69019219e-01
  1.19485286e+01  -1.27363670e+01  -3.82697623e-01  -6.68998731e-01
  1.19523807e+01  -1.27403060e+01  -3.83010217e-01  -6.68978280e-01
  1.19562327e+01  -1.27442450e+01  -3.83322571e-01  -6.68957865e-01
  1.19600848e+01  -1.27481839e+01  -3.83634686e-01  -6.68937488e-01
  1.19639368e+01  -1.27521227e+01  -3.83946562e-01  -6.68917147e-01
  1.19677889e+01  -1.27560615e+01  -3.84258199e-01  -6.68896842e-01
  1.19716410e+01  -1.27600003e+01  -3.84569598e-01  -6.68876574e-01
  1.19754930e+01  -1.27639389e+01  -3.84880758e-01  -6.68856343e-01
  1.19793451e+01  -1.27678775e+01  -3.85191681e-01  -6.68836148e-01
  1.19831971e+01  -1.27718160e+01  -3.85502367e-01  -6.68815989e-01
  1.19870492e+01  -1.27757545e+01  -3.85812815e-01  -6.68795867e-01
  1.19909013e+01  -1.27796929e+01  -3.86123026e-01  -6.68775780e-01
  1.19947533e+01  -1.27836313e+01  -3.86433001e-01  -6.68755730e-01
  1.19986054e+01  -1.27875695e+01  -3.86742740e-01  -6.68735716e-01
  1.20024574e+01  -1.27915077e+01  -3.87052242e-01  -6.68715737e-01
  1.20063095e+01  -1.27954459e+01  -3.87361509e-01  -6.68695795e-01
  1.20101616e+01  -1.27993840e+01  -3.87670540e-01  -6.68675888e-01
  1.20140136e+01  -1.28033220e+01  -3.87979337e-01  -6.68656017e-01
  1.20178657e+01  -1.28072600e+01  -3.88287898e-01  -6.68636182e-01
  1.20217177e+01  -1.28111979e+01  -3.88596225e-01  -6.68616383e-01
  1.20255698e+01  -1.28151357e+01  -3.88904318e-01  -6.68596619e-01
  1.20294219e+01  -1.28190735e+01  -3.89212176e-01  -6.68576890e-01
  1.20332739e+01  -1.28230112e+01  -3.89519801e-01  -6.68557197e-01
  1.20371260e+01  -1.28269488e+01  -3.89827193e-01  -6.68537540e-01
  1.20409780e+01  -1.28308864e+01  -3.90134352e-01  -6.68517917e-01
  1.20448301e+01  -1.28348239e+01  -3.90441277e-01  -6.68498330e-01
  1.20486821e+01  -1.28387614e+01  -3.90747971e-01  -6.68478778e-01
  1.20525342e+01  -1.28426988e+01  -3.91054432e-01  -6.68459261e-01
  1.20563863e+01  -1.28466361e+01  -3.91360661e-01  -6.68439779e-01
  1.20602383e+01  -1.28505734e+01  -3.91666658e-01  -6.68420332e-01
  1.20640904e+01  -1.28545106e+01  -3.91972424e-01  -6.68400920e-01
  1.20679424e+01  -1.28584477e+01  -3.92277959e-01  -6.68381543e-01
  1.20717945e+01  -1.28623848e+01  -3.92583264e-01  -6.68362201e-01
  1.20756466e+01  -1.28663218e+01  -3.92888337e-01  -6.68342893e-01
  1.20794986e+01  -1.28702588e+01  -3.93193181e-01  -6.68323620e-01
  1.20833507e+01  -1.28741957e+01  -3.93497795e-01  -6.68304382e-01
  1.20872027e+01  -1.28781325e+01  -3.93802178e-01  -6.68285178e-01
  1.20910548e+01  -1.28820693e+01  -3.94106333e-01  -6.68266009e-01
  1.20949069e+01  -1.28860060e+01  -3.94410259e-01  -6.68246874e-01
  1.20987589e+01  -1.28899426e+01  -3.94713955e-01  -6.68227773e-01
  1.21026110e+01  -1.28938792e+01  -3.95017423e-01  -6.68208706e-01
  1.21064630e+01  -1.28978157e+01  -3.95320663e-01  -6.68189674e-01
  1.21103151e+01  -1.29017522e+01  -3.95623675e-01  -6.68170676e-01
  1.21141672e+01  -1.29056886e+01  -3.95926460e-01  -6.68151712e-01
  1.21180192e+01  -1.29096250e+01  -3.96229017e-01  -6.68132782e-01
  1.21218713e+01  -1.29135612e+01  -3.96531346e-01  -6.68113886e-01
  1.21257233e+01  -1.29174975e+01  -3.96833449e-01  -6.68095024e-01
  1.21295754e+01  -1.29214336e+01  -3.97135326e-01  -6.68076196e-01
  1.21334274e+01  -1.29253697e+01  -3.97436976e-01  -6.68057401e-01
  1.21372795e+01  -1.29293058e+01  -3.97738400e-01  -6.68038640e-01
  1.21411316e+01  -1.29332417e+01  -3.98039598e-01  -6.68019913e-01
  1.21449836e+01  -1.29371776e+01  -3.98340571e-01  -6.68001220e-01
  1.21488357e+01  -1.29411135e+01  -3.98641319e-01  -6.67982559e-01
  1.21526877e+01  -1.29450493e+01  -3.98941841e-01  -6.67963933e-01
  1.21565398e+01  -1.29489850e+01  -3.99242140e-01  -6.67945340e-01
  1.21603919e+01  -1.29529207e+01  -3.99542213e-01  -6.67926780e-01
  1.21642439e+01  -1.29568563e+01  -3.99842063e-01  -6.67908253e-01
  1.21680960e+01  -1.29607919e+01  -4.00141689e-01  -6.67889760e-01
  1.21719480e+01  -1.29647273e+01  -4.00441091e-01  -6.67871299e-01
  1.21758001e+01  -1.29686628e+01  -4.00740271e-01  -6.67852872e-01
  1.21796522e+01  -1.29725982e+01  -4.01039227e-01  -6.67834478e-01
  1.21835042e+01  -1.29765335e+01  -4.01337960e-01  -6.67816117e-01
  1.21873563e+01  -1.29804687e+01  -4.01636471e-01  -6.67797789e-01
  1.21912083e+01  -1.29844039e+01  -4.01934760e-01  -6.67779493e-01
  1.21950604e+01  -1.29883390e+01  -4.02232827e-01  -6.67761231e-01
  1.21989125e+01  -1.29922741e+01  -4.02530672e-01  -6.67743001e-01
  1.22027645e+01  -1.29962091e+01  -4.02828296e-01  -6.67724803e-01
  1.22066166e+01  -1.30001441e+01  -4.03125698e-01  -6.67706639e-01
  1.22104686e+01  -1.30040790e+01  -4.03422880e-01  -6.67688507e-01
  1.22143207e+01  -1.30080138e+01  -4.03719842e-01  -6.67670407e-01
  1.22181728e+01  -1.30119486e+01  -4.04016583e-01  -6.67652340e-01
  1.22220248e+01  -1.30158833e+01  -4.04313104e-01  -6.67634305e-01
  1.22258769e+01  -1.30198179e+01  -4.04609405e-01  -6.67616303e-01
  1.22297289e+01  -1.30237525e+01  -4.04905487e-01  -6.67598333e-01
  1.22335810e+01  -1.30276871e+01  -4.05201349e-01  -6.67580395e-01
  1.22374330e+01  -1.30316215e+01  -4.05496993e-01  -6.67562489e-01
  1.22412851e+01  -1.30355560e+01  -4.05792418e-01  -6.67544615e-01
  1.22451372e+01  -1.30394903e+01  -4.06087624e-01  -6.67526773e-01
  1.22489892e+01  -1.30434246e+01  -4.06382612e-01  -6.67508964e-01
  1.22528413e+01  -1.30473589e+01  -4.06677383e-01  -6.67491186e-01
  1.22566933e+01  -1.30512931e+01  -4.06971935e-01  -6.67473440e-01
  1.22605454e+01  -1.30552272e+01  -4.07266271e-01  -6.67455725e-01
  1.22643975e+01  -1.30591612e+01  -4.07560389e-01  -6.67438043e-01
  1.22682495e+01  -1.30630952e+01  -4.07854290e-01  -6.67420392e-01
  1.22721016e+01  -1.30670292e+01  -4.08147975e-01  -6.67402773e-01
  1.22759536e+01  -1.30709631e+01  -4.08441443e-01  -6.67385185e-01
  1.22798057e+01  -1.30748969e+01  -4.08734695e-01  -6.67367629e-01
  1.22836578e+01  -1.30788307e+01  -4.09027732e-01  -6.67350104e-01
  1.22875098e+01  -1.30827644e+01  -4.09320553e-01  -6.67332611e-01
  1.22913619e+01  -1.30866981e+01  -4.09613158e-01  -6.67315149e-01
  1.22952139e+01  -1.30906317e+01  -4.09905549e-01  -6.67297718e-01
  1.22990660e+01  -1.30945652e+01  -4.10197725e-01  -6.67280319e-01
  1.23029181e+01  -1.30984987e+01  -4.10489686e-01  -6.67262950e-01
  1.23067701e+01  -1.31024321e+01  -4.10781433e-01  -6.67245613e-01
  1.23106222e+01  -1.31063655e+01  -4.11072966e-01  -6.67228307e-01
  1.23144742e+01  -1.31102988e+01  -4.11364285e-01  -6.67211032e-01
  1.23183263e+01  -1.31142320e+01  -4.11655390e-01  -6.67193787e-01
  1.23221784e+01  -1.31181652e+01  -4.11946283e-01  -6.67176574e-01
  1.23260304e+01  -1.31220984e+01  -4.12236962e-01  -6.67159391e-01
  1.23298825e+01  -1.31260315e+01  -4.12527429e-01  -6.67142240e-01
  1.23337345e+01  -1.31299645e+01  -4.12817683e-01  -6.67125119e-01
  1.23375866e+01  -1.31338974e+01  -4.13107725e-01  -6.67108028e-01
  1.23414386e+01  -1.31378303e+01  -4.13397555e-01  -6.67090968e-01
  1.23452907e+01  -1.31417632e+01  -4.13687173e-01  -6.67073939e-01
  1.23491428e+01  -1.31456960e+01  -4.13976580e-01  -6.67056940e-01
  1.23529948e+01  -1.31496287e+01  -4.14265776e-01  -6.67039972e-01
  1.23568469e+01  -1.31535614e+01  -4.14554760e-01  -6.67023034e-01
  1.23606989e+01  -1.31574940e+01  -4.14843534e-01  -6.67006126e-01
  1.23645510e+01  -1.31614266e+01  -4.15132098e-01  -6.66989249e-01
  1.23684031e+01  -1.31653591e+01  -4.15420451e-01  -6.66972402e-01
  1.23722551e+01  -1.31692916e+01  -4.15708594e-01  -6.66955585e-01
  1.23761072e+01  -1.31732239e+01  -4.15996527e-01  -6.66938798e-01
  1.23799592e+01  -1.31771563e+01  -4.16284251e-01  -6.66922041e-01
  1.23838113e+01  -1.31810886e+01  -4.16571766e-01  -6.66905314e-01
  1.23876634e+01  -1.31850208e+01  -4.16859072e-01  -6.66888617e-01
  1.23915154e+01  -1.31889530e+01  -4.17146169e-01  -6.66871950e-01
  1.23953675e+01  -1.31928851e+01  -4.17433058e-01  -6.66855313e-01
  1.23992195e+01  -1.31968171e+01  -4.17719738e-01  -6.66838706e-01
  1.24030716e+01  -1.32007491e+01  -4.18006211e-01  -6.66822128e-01
  1.24069237e+01  -1.32046811e+01  -4.18292475e-01  -6.66805580e-01
  1.24107757e+01  -1.32086130e+01  -4.18578533e-01  -6.66789062e-01
